Tweet,Username,Datetime,Polarity,Sentimen
orang arab mah bulan ramadhan batalin puasa ent gmn orang indonesia orang indonesia mah bulan ramadhan batalinnya piala dunia u20,AcongLuz,2023-03-30 17:03:34+00:00,0.0,
cnnindonesia pernyataannya menolak piala dunia u20 sekarang bilang kecewa cosplay stand up comedi kali,maha_sakti,2023-03-30 16:59:12+00:00,0.0,
bangberrrr pembacot777 kang ngopi kurawa ganjarpranowo gibran tweet mau minta maaf sorri to say kata ganjar sendiri kan ikut piala dunia bukan kiamat timna u20 benar kok kiamat ganjar sendiri dimulai sejak statement ganjar menolak israel alasan konstitusi ganjar lupa kalau cuci sukarno menjamu doi http co 0pdbzqv8ci,bogdanSuck,2023-03-30 16:58:53+00:00,0.0,
dimanapun tuan rumah nya piala dunia u20 tetep juara nya italia runer up nya uruguay prediksi tetep prediksi sepakbolaindonesiakacau gelap,remond_simo,2023-03-30 16:58:32+00:00,0.0,
sekali berkomentar betapa banyaknya dampak diluar sepakbola indonesia fifa kasi batal indonesia jd tuan rumah piala dunia u20,abzukast,2023-03-30 16:57:43+00:00,0.0,
angedespoir5 pdi perjuangan ganjarpranowo melempar masalah jokowi mengambil keuntungan kegagalan piala dunia u20,PLB02749609,2023-03-30 16:57:39+00:00,0.0,
gibran tweet segala bentuk pengeluaran anggaran terkait persiapan piala dunia u20 adadan ata asa politik beba indonesia segera ditagihkan mawon worldbank biarkan jadi tagihan intern,dimasferdi,2023-03-30 16:56:33+00:00,0.0,
miduk17 lagu soundtrack piala dunia u20 2023 resmi dihapu fifa akun media sosial resminya sejak selasa 28 maret 2023 artikel resmi cuplikan video musik lagu berjudul gloriou dihapu laman resmi fifa,celengdeglenk,2023-03-30 16:55:30+00:00,0.0,
rendihermawan1 cnnindonesia timna israel tuh kan terdaftar anggota fifa lolo kualifikasi pak ganjar mau larang israel bertand piala dunia u20 sebaiknya resmi menyurat pssi utk lanjutkan prote fifa klu koar koar jalan sama dgn brandalan,waynejerri2,2023-03-30 16:54:36+00:00,0.0,
jelli cent kemenkesri ganjar tdk layak jd presiden menjadi kadrun kaum munafik pertama tolak team sepak bola israel datang indonesia sekarang kecewa pegelaran piala dunia u20 tdk dilakukan indonesia http co yyqelu6qd3,Maruahalsiahaa2,2023-03-30 16:52:43+00:00,0.0,
obikbibok ganjarpranowo dampaknya anak anak timna u20 menunjukkan dunia kualita pemegang broadcast merugi pedagang pernak pernik piala dunia mulai berjualan merugi bahkan arti arti ditunjuk penyanyi theme song,M_SAHALMAHFUD,2023-03-30 16:52:34+00:00,0.0,
chandrapeermana piala dunia u20 jaren neng sma can,arielyonatan,2023-03-30 16:50:54+00:00,0.0,
jgn menggir opini membangun narasi yg mengatakan indoensia ceret dri tuan rumah piala dunia u20 karenakan tragedi kanjuruhan sdah jela disitu fifa mengatkn situasi terkini artinya situasi penolakan² yg terjadi http co 13wkjw2vwz,ardieabadi,2023-03-30 16:50:46+00:00,0.0,
bola memang bundar kawan semangat tetap bulat kawan mimpi timna sesungguhnya jadi terbaik kawasan asia selamat tinggal pialaduniau20,ateng_2607,2023-03-30 16:50:23+00:00,0.0,
obikbibok ganjarpranowo salah satu kunci bahagia masyarakat indonesia piala dunia u20 sepakbola merupakan olahraga menyatukan semua elemen masyarakat tampil piala dunia merupakan cita cita anak anak indonesia semua sirna pernyataan bapak perih penolakan israel,M_SAHALMAHFUD,2023-03-30 16:48:41+00:00,0.0,
merasakan kekecewaan yg sama dgn masyarakat mengenai batalnya piala dunia u20 indonesia kata pakd jokowi tdk larut kekecewaan menghabiskan energi sale menyalahkan bangsa yg besar melihat depan http co ypdaxu7oxl,sirajapadoha,2023-03-30 16:47:21+00:00,0.0,
abu wara da gamebl modal niatnya mo untung byk malah zoonk gara batal jd tuan rumah u20 piala dunia dipikir bs terkendali ky gp wkwkwkwk,BedegulLiar,2023-03-30 16:46:41+00:00,0.0,
rt jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar http co 8z0fdlcoqi,bara_juang,2023-03-30 16:46:19+00:00,0.0,
mancityindo pendapat nya min indonesia gagal jadi tuan rumah piala dunia u20,Caturpuji_99,2023-03-30 16:45:48+00:00,0.0,
dennysiregar7 den suport sepakbola indonesia unflow ganjar pdip pilpr pileg thn 2024 unmanfaat buat rakyat indonesia jgn pilih mengancurkan mimpi generasi muda bermain piala dunia u20 lawanmereka,suryoblanch2000,2023-03-30 16:44:56+00:00,0.0,
menjadi tuan rumah piala dunia u20 kiamattapi mengkiamatkan mimpi2 adik yg berlaga membawa nama negara,tisnorafazril,2023-03-30 16:44:31+00:00,0.0,
indonesia tetap jadi tuan rumah piala dunia u20 cuma bermainnya yg diargentina 😅😅,IRK1945,2023-03-30 16:44:22+00:00,0.0,
putrisakera aneh mau jadi tuan rumah piala dunia u20 ga persiapan yg menolak isreal yg tak biasa mendukung palestina spt gub bali gub jateng pdi ketum pssi melobi give up menyatakan pengunduran diri aja deh negara habi uang untk jadi tuan rmh,brammuara82,2023-03-30 16:41:11+00:00,0.0,
jokowi kasih sanksi aja gubernur yg menolak pak kan kepr piala dunia kementrian lembaga daerah daerah wajib mendukung piala dunia u20,ebenkap,2023-03-30 16:40:10+00:00,0.0,
gasss argentina u20 yng gak lolo kualifikasi piala dunia akhirnya jadi ikut otw juara mungkin fifa pinter membaca euforia biarpun argentina inflasi pfftttt argentina inflasi aja jadi tuan rumah piala dunia indonesia malah batal🤏🏻🤏🏻,superdedeee,2023-03-30 16:40:00+00:00,0.0,
break fifa dipastikan menunjuk argentina tuan rumah pengganti piala dunia u20 pengumuman resmi sabtu senin 🇦🇷 gastonedul http co lqjufvs9v0,idextratime,2023-03-30 16:39:10+00:00,0.0,
selamat tuan rumah piala dunia u20 tetap indonesia bermainnya yg argentina 😅😅,IRK1945,2023-03-30 16:39:06+00:00,0.0,
mencintai sepakbola sakit disengaja 🥀🇮🇩💔 wordcup fifa pialaduniau20 pssi,anglesmana_,2023-03-30 16:38:33+00:00,0.0,
ngan hayang maen bola mun geuleuh buktikeun lapang jebol nepi ka sapuluh enol it fair piala dunia batal‼️ go blooox palestina israel bola u20 arya http co avto91em6 via youtub,rizkisidiqn,2023-03-30 16:38:16+00:00,0.7,1.0
male buka twitter karna bakal baca berita gagalnya indonesia jadi tuan rumah piala dunia u20 jangan munafik bilang olahraga gabisa diselipin sama politik it all about fuck bulshit sepak bola memang salah satu cara buat berpolitik it just my opinion,gusyahya7,2023-03-30 16:37:14+00:00,-0.2,0.0
apa keputusan fifa dibatalkannya piala dunia u20 indonesia tragedi kanjuruhan 2022 penolakan timna israel fasilita lapangan,dianmf4,2023-03-30 16:36:35+00:00,0.0,
padah udah skepti sama sepakbola indonesia tp ikut kesel piala dunia u20 gagal,Rzkrnr,2023-03-30 16:36:34+00:00,0.0,
ganjarpranowo salah satu membahagiakan turut partisipasi menggagalkan terselenggaranya piala dunia u20 teru ceramah menyuruh tetap semangat lah pertandinganya kapan,singosolo88,2023-03-30 16:36:04+00:00,0.0,
yg nova bilang benar org yg tdk tau sepakbola yaaa piala dunia salah satunya yaaa bapak padah anak2 u20 sepakbola dunia yg menciptakan sejarah pribadi bangsa u20lenyap ganjarcaprespalestina http co 494ojwnrpv,Ephock69,2023-03-30 16:35:41+00:00,0.0,
anakkolong dgn batalnya piala dunia u20 acara akbar pdip bulan juni terlaksana stadion gbk sang mamak senang,pordaski21,2023-03-30 16:35:25+00:00,0.0,
albertkusen11 eloo ngerti kalimat fifa mengarisbawahi terlepa keputusan tersebut artinya indonesia coret tuan rumah piala dunia u20 hubungan kalimat selanjutnya termasuk tragedi kanjuruhan http co oxbmkz4mxp,alextham878,2023-03-30 16:34:48+00:00,0.0,
dikorbankan bukan kesetiaan cinta pialaduniabatalkarnaini pialaduniau20 pialaduniau20indonesia http co 9rckvo90k9,FiriFirmansyah,2023-03-30 16:33:38+00:00,0.0,
piala dunia u20 ning indonesia batal heboh puasamu batal awal santai wae padah piala dunia akhirat selamanya,fauzanammar,2023-03-30 16:33:37+00:00,0.0,
orang tua berempati kegagalan indonesia jadi tuan rumah piala dunia u20 sungguh kebiacut apa gak sadar kegagalan merealisasikan mimpi anak anak peneru bangsa,MohamedRiyan20,2023-03-30 16:33:02+00:00,0.0,
main udah tersingkir masuk lapangan udah jegal2an pialaduniau20,RendraAlmatsier,2023-03-30 16:32:53+00:00,0.16666666666666666,1.0
kasihan tahu lihat adik2 timna indonesia u20 gagal berlaga ajang piala dunia dah ngarep bgt tampil kancah internasion malah ahh ruwet http co mvn9arkeiw,Rezki_Tjow,2023-03-30 16:32:11+00:00,0.0,
apa menjelaskan masyarakat dunia bangsa indonesia menolak aktivita penjajahan bentuk apa indonesia pialaduniau20 gubernurbali iwayankost gubernurjawatengah ganjarpranowo antipenjajahan palestina israel suaraorangindonesia,WygionRyardho,2023-03-30 16:32:10+00:00,0.0,
pdi perjuangan bapak kalau bapak menolak israel yg apa emang israel berhenti menjajah palestina pak atlet sepakbola indonesia u20 yg kena dampaknya israel tetap bermain piala dunia u20 kalau kena ban fifa,_NRH29,2023-03-30 16:30:28+00:00,0.0,
piala dunia 20 resmi gagal diselenggarakan indonesia menuai banyak sorotan beberapa tokoh publik figur salah satunya atta halilintar pialaduniau20 attahalilintar http co 00weydalrp,medcom_id,2023-03-30 16:30:00+00:00,0.0,
aewin86 pale panta kepala daerah tanda tangan bersedia menjadi tuan rumah piala dunia u20,Muh_MasK84,2023-03-30 16:29:16+00:00,-0.21,0.0
rt jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar ki http co bxjvxkb4b7,WarasBareng,2023-03-30 16:28:07+00:00,0.0,
pernyataan resminya kami 30 2023 wayan koster mengakui menolak kehadiran timna israel 20 bertand bali bolacomid blcbm pialaduniau20 iwayankost http co geyfjym2yy,bolacomID,2023-03-30 16:27:41+00:00,0.0,
partaisocm makin kesini makin kesana aib pejabat kebuka semua aliran dana gatau darimana dilanjut kasu baru ibu2 ditahan pakai baju orany gaya nya udh kayak pablo escobar gak gentar2 nya piala dunia u20 gajadi digelar 🤔🤔,yolbidjesvi,2023-03-30 16:27:31+00:00,0.0,
heryidris5 kalau orang pintar tau maksudnya fifa ttp gelar wc u20 indonesia dgn mengeliminasi israelseperti yg dilakukan fifa rusia piala dunia qatarbahkan qatar memberlakukan hukum syariah khususnya lgbt dinegaranya fifa ttp tunduk pd qatar,SopanYendi,2023-03-30 16:27:06+00:00,0.0,
ganjar pranowo dilihat bacotnya olah merasa bersalah ata dicoretnya indonesia tuan rumah piala dunia u20 goblok sombong,AjaSigitz,2023-03-30 16:26:45+00:00,0.0,
delonju01 registaco bukan masalah jago ga jago kasu sekarang momen tu peluang besar indonesia main piala dunia u20 meskipun jalur tuan rumah bukannya dimanfaatin baik malah sibuk ngurusin negara orang,Rvv_xxx,2023-03-30 16:26:25+00:00,0.16666666666666666,1.0
pssi lebih sedih melihat timna u20 jadi lumbung gol jadi tampil piala dunia u20,Freezson,2023-03-30 16:24:23+00:00,0.0,
kafiradikali jokowi dicoretnya indonesia tuan rumah piala dunia u20 semoga watak logika lebih terbuka politik,pribumiasli01,2023-03-30 16:20:39+00:00,0.0,
pssi gagal jadi host pd u20 coba pssi ngelamar jadi host piala dunia u12 aja kan piala dunianya bocah kenal politik,ixanixanixan3x,2023-03-30 16:20:31+00:00,0.0,
kalau mau ikutan piala dunia kemarin pa piala asia gagal fase grup kan kalo lolo semi final auto lolo ngerti usaha membangun infrastruktur sia sia lah piala asia aja gagal kok olah si pale jago kalo tand piala dunia u20 mafiawasit,ogiwicaksana,2023-03-30 16:19:57+00:00,-0.105,0.0
faktasepakbola akun tolol pak erick tohir baru sebulan jadi ketum pssi jadi ketum menyelamatkan sepakbola mafia berangkat qatar nemui ketua fifa ngelobi piala dunia u20 kalo bukan pak erick ga bakal brangkat qatar,RenoWahidSetia,2023-03-30 16:18:53+00:00,0.0,
alextham878 putusan fifa batal piala dunia u20 bkn soal israel sejarah ratusan korban nyawa kanjuruhan,AlbertKusen11,2023-03-30 16:18:43+00:00,0.0,
resmi🔥 fifa menetapkan tuan rumah piala dunia u20 jatuh argentina 🇦🇷🏆 argentina worldcupu20 http co 0svqeinxqd,ddsleboy,2023-03-30 16:18:42+00:00,0.0,
leonita lestari jokowi siapapun yg memainkan politik charakt assassin merugi membunuh citra jokowi fan bola berimba positif elektabilita jokowi krn rakyat menilai jokowi susah payah piala dunia u20 harkat amp martabat bangsa capr petunjuk jokowi semakin dinantikan,Thomass90392754,2023-03-30 16:17:31+00:00,0.0,
suka teriak teriak sepak bola lokal sampah mend ga usah deh ikut ikutan sedih teriak teriak menyalahkan sana sini piala dunia u20 indonesia batal belajar dulu cintai sepak bola lokal,temansekawan_,2023-03-30 16:17:26+00:00,0.0,
rt jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar kit http co yxncea0g2m,gpnasdempapua,2023-03-30 16:17:23+00:00,0.0,
ikut sedih kecewa pembatalan indonesia tuan rumah piala dunia u20 fifa,kholisuddin2013,2023-03-30 16:17:16+00:00,0.0,
narasinewsroom pernyatan kedua kepala daerah yg orang nomor provinsinya masing2 gubernur bali koster gubernur jawa tengah ganjar membuat jutaan pencinta sepakbola indonesia kecewa peluang timna garuda muda u20 hancur mimpi bermain piala dunia u20 sepak bola gagal,dedysubhan_s,2023-03-30 16:16:49+00:00,0.0,
akibat terlalu lama main jet koster membuat berdua membedakan olahraga politik fifa memberikan ganjaran pembatalan indonesia menjadi tuan rumah piala dunia 20 2023 pialaduniau20 fifa sayangsekali,DeswynPesik,2023-03-30 16:15:26+00:00,0.16666666666666666,1.0
saran min pssi kalau pemain pakai pitahitam offici timna berikut perangkat pssi pakai kao berwarna hitam jangan tanggung2 ekspresikan kedukaan tercatat sejarah indonesia dibatalkan menjadi tuan rumah pialaduniau20 2023 tksh,ar_alexramandey,2023-03-30 16:13:44+00:00,0.0,
jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar ha http co p6dop6dxhc,AlySangadji,2023-03-30 16:13:30+00:00,0.0,
indonesia batal jadi host piala dunia u20 rocki gerung wajar batal tak ingat bunuh 134 jiwa http co zbtmt08oz3,posaktualcom,2023-03-30 16:11:38+00:00,0.0,
piala dunia u20 batal gelar lieura,komeng17,2023-03-30 16:10:14+00:00,0.0,
presiden joko widodo ajak semua pihak hormati keputusan fifa terkait piala dunia u20 http co 26govrxn4d,kabar4media,2023-03-30 16:09:46+00:00,0.0,
pssi kata pelatih jepang akar daunnya kebanyakan drama pita hitam tanda duka cita 🖤kematian🖤 bukan pembatalan kegiatan piala dunia u20,m_sanusi_red20,2023-03-30 16:09:30+00:00,0.0,
bagaimana pertanggungjawaban keuangan biaya dikeluarkan perbaikan stadion2 piala dunia u20 apabila menggunakan uang apbn apbd lieura,komeng17,2023-03-30 16:09:19+00:00,0.0,
sepakbola berduka dikabarkan fifa batalkan indonesia jadi tuan rumah piala dunia u20 tahun 2023 http co byerbii1m,kabar4media,2023-03-30 16:08:15+00:00,0.0,
jawaban kalian cara pikir kalian ard lama tak mau maju miliar an bahkan triliunan umkm perhotelan kalian buat rugi semua sektor kalian rugikan gagal nya tuan rumah piala dunia u20 100 thn kedepan jadi tuan rumah bidang sepak bola kaki,Adm61481192,2023-03-30 16:07:36+00:00,0.0,
ganjar pranowo dicaci maki warganet soal piala dunia u20 loyali ani politik tewa sejak awal http co djdquizeaz,RepelitaO,2023-03-30 16:07:12+00:00,0.0,
kepaargawinata2 bila ga jadi tuan rumah ga ikutan piala u20 kira ikut piala u20 karna kualita lolo seleksi ga ngerti sepakbola nih apa aturannya memang beda sama olah raga dunia yg,HazzadinNur,2023-03-30 16:06:23+00:00,0.0,
betul israel memang membagongkan pialaduniau20 pialaduniau20indonesia http co q1wdtznjkl,budijantosalim,2023-03-30 16:05:32+00:00,0.0,
jokowi selamet pak banteng rebahan bentar lg bunuh diri bgt tp suks sih matiin pamor ganjar laut aja kalian pialaduniau20 ganjarpranowo,mynameis_k3n,2023-03-30 16:04:31+00:00,0.0,
detikcom sejarah persepakbolaan dunia mencatat orang inilah salah satu penyebab batalnya piala dunia u20 indonesia,Lucfer62,2023-03-30 16:04:28+00:00,0.0,
bro federasi jangan jadiin momen seolah2 kalian victim kalian stakehold utama institusi pale bertanggung jawab ata kegagalan penyelenggaraan pertandingan liga terjadi tragedi batalnya piala dunia u20,zicostian,2023-03-30 16:03:10+00:00,-0.14250000000000002,0.0
kepaargawinata2 klo gue sih kecewanya krn piala dunia u20 gak jadi gelar indonesia bukan krn timna u20 gak main dipiala dunia krn mimpi hancur klo cuma main lewat jalur tuah rmh siapa aja tinggal main aja menang gak menang urusan belakangan,saiful_rahman93,2023-03-30 16:02:12+00:00,0.16666666666666666,1.0
the redsindo ganjarpranowo semoga mendapat ganjaran lebih menyakitkan rasa kecewa anak2 u20 gagal tampil piala dunia karma pak ganjarpranowo,si_tole69,2023-03-30 16:00:59+00:00,0.0,
putri ii dahlia salshadilla juwita menjadi sorotan usai mempost cuitan twitternya batalnya indonesia menjadi tuan rumah piala dunia 20 monggo sobat medcom waktu tempat kalo mau kasih tanggapan pialaduniau20 fifa http co qxgyjezuei,medcom_id,2023-03-30 15:59:43+00:00,0.0,
perjuangan ketua pssi erick thohir indonesia fifa batalkan indonesia jadi tuan rumah piala dunia u20 http co k9ca8cmjwg,mang_ib,2023-03-30 15:59:40+00:00,0.0,
http co nr6zk0wlni israel disebut jadi penyebab kegaduhan piala dunia u20 begini kondisi ekonominya fifa memutuskan membatalkan penyelenggaraan piala dunia 20 2023 indonesia situ resminya induk organisasi sepak bola menyebut sumber merdeka com http co f1x8lbkuqz,tanyasimi,2023-03-30 15:59:33+00:00,0.0,
hc poirot buat semua yg menolak timna israeldan penyebab gagalnya piala dunia u20 indonesia fuck you all 🖕🖕,budiono8520,2023-03-30 15:59:14+00:00,-0.4,0.0
merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar melihat depan http co ib0sgsn0m5,jokowi,2023-03-30 15:57:47+00:00,0.0,
eko13ramadhan fanrio faktasepakbola alasan knapa fifa langsung meremov hak sbg host piala dunia u20 2023 fifa menilai berdasarkan situasi yg menunjukkan peningkatan eskalasi gelombang penolakan indonesia ata keikutsertaan salah satu kontestan timna israel ditambah beberapa penolakan,badboyz46c,2023-03-30 15:56:13+00:00,0.0,
kompastv semua mendoakan pulau bali daerah coret tujuan pariwisata internasion menolak negara israel tand piala dunia u20,bengurion8,2023-03-30 15:56:07+00:00,0.0,
mantriss berlebihanlah antusia orang pildun u20 jauhlah piala dunia 😆😄,AH_SiregarXIX,2023-03-30 15:55:34+00:00,0.0,
sekarang saatnya tunukkan lolo piala dunia senior bukan menjadi tuan rumah buat anak2ku anggota timna u20 tatap masa depanmu buktikan kalo kalian mampu tetaptegargarudamuda,JOEPRIE20,2023-03-30 15:54:56+00:00,0.0,
bozzvanc1 kalau gak mau pakai ji buat piala dunia u20 boss apa bukan olahraga berpolitik,esasuryo,2023-03-30 15:54:02+00:00,0.0,
